A2 -> A3 (Ellie, o)
B7 -> C6 (Oliver, x)
A3 -> B4 (Ellie, o)
C6 -> C5 (Oliver, x)
B4 -> D6 (Ellie, o)
D7 -> D5 (Oliver, X)
C2 -> B3 (Ellie, o)
D5 -> D4 (Oliver, X)
C1 -> C2 (Ellie, o)
D4 -> C3 (Oliver, X)
A1 -> A2 (Ellie, o)
C3 -> A1 (Oliver, X)
H2 -> H3 (Ellie, o)
H7 -> G6 (Oliver, x)
C2 -> C3 (Ellie, o)
