A2 -> A3 (w, o)
B7 -> C6 (b, x)
A3 -> B4 (w, o)
C6 -> C5 (b, x)
B4 -> D6 (w, o)
D7 -> D5 (b, x)
C2 -> B3 (w, o)
D5 -> D4 (b, x)
C1 -> C2 (w, o)
D4 -> C3 (b, x)
A1 -> A2 (w, o)
C3 -> A1 (b, x)
H2 -> H3 (w, o)
H7 -> G6 (b, x)
G1 -> H2 (w, o)
G6 -> H5 (b, x)
E2 -> E3 (w, o)
H5 -> G4 (b, x)
C2 -> C3 (w, o)
